bhk,type,area,price,status,age,latitude,longitude
1,0.25,396,0.2984,1,1.0,18.96904755,72.82118225
2,0.25,739,2.95,0,1.0,18.92269897,72.82331085
1,0.25,635,0.2095,0,1.0,18.96904755,72.82118225
2,0.25,950,0.4175,0,1.0,18.7987175,73.3327179
3,0.25,753,1.77,0,1.0,18.96904755,72.82118225
2,0.25,605,1.55,0,1.0,19.14750481,72.84277344
1,0.25,477,0.51,0,1.0,19.43065643,72.96487427
2,0.25,635,0.83,0,1.0,19.02627373,73.09680939
1,0.25,450,1.39,0,1.0,18.96904755,72.82118225
3,0.25,1259,2.8,1,1.0,19.12924194,73.0013504
2,0.25,515,1.24,0,1.0,18.96904755,72.82118225
3,0.25,1274,4.2,0,1.0,19.11212158,72.86767578
2,0.25,582,1.49,0,1.0,19.0975132,72.92073059
2,0.25,720,0.5707,0,1.0,19.27114677,73.03987122
1,0.25,320,0.6990000000000001,0,1.0,18.96904755,72.82118225
1,0.25,396,0.4299,0,1.0,18.96904755,72.82118225
1,0.25,465,0.9,0,1.0,18.96904755,72.82118225
2,0.25,1047,0.49579999999999996,0,1.0,18.96904755,72.82118225
2,0.25,1080,0.5724,1,1.0,19.27114677,73.03987122
2,0.25,555,1.31,0,1.0,18.96904755,72.82118225
1,0.25,261,0.47490000000000004,0,1.0,18.99965286,73.12632751
2,0.25,528,0.315,1,1.0,18.96904755,72.82118225
2,0.25,586,0.45030000000000003,0,1.0,19.46999931,72.80000305
2,0.25,563,0.42,0,1.0,18.99965286,73.12632751
2,0.25,990,1.51,0,1.0,18.96904755,72.82118225
2,0.25,709,1.14,0,1.0,18.99965286,73.12632751
4,0.25,1300,2.54,0,1.0,18.96904755,72.82118225
2,0.25,628,0.9,0,1.0,19.0249958,73.09351349
2,0.25,587,1.4,0,1.0,19.13705254,72.85553741
3,0.25,1056,2.45,0,1.0,19.17168045,72.95600128
1,0.5,701,0.3099,0,1.0,19.6996994,72.77159882
3,0.25,902,2.59,0,1.0,19.15500069,72.84999847
1,0.25,695,0.318,0,1.0,19.06469154,73.12929535
1,0.25,313,0.2756,0,1.0,18.92886162,73.16733551
1,0.0,270,0.2039,0,1.0,18.96904755,72.82118225
2,0.25,625,1.47,0,1.0,19.17168045,72.95600128
2,0.25,639,1.91,0,1.0,19.07371902,72.9123764
2,0.25,614,0.44439999999999996,1,1.0,19.06469154,73.12929535
1,0.25,365,0.2902,0,1.0,19.19454765,73.19081879
1,0.25,750,0.57,0,1.0,18.97606277,73.05229187
1,0.25,425,0.33490000000000003,0,1.0,18.96904755,72.82118225
3,0.25,845,2.35,0,1.0,18.56300545,73.90657806
1,0.25,473,0.6965,0,1.0,18.96904755,72.82118225
1,0.25,425,0.33490000000000003,0,1.0,18.96904755,72.82118225
2,0.25,618,0.505,0,1.0,18.96904755,72.82118225
2,0.25,618,0.505,0,1.0,18.96904755,72.82118225
1,0.25,430,0.34909999999999997,0,1.0,18.96904755,72.82118225
1,0.25,430,0.34909999999999997,0,1.0,18.96904755,72.82118225
3,0.25,845,2.35,0,1.0,18.56300545,73.90657806
2,0.25,610,1.73,0,1.0,18.56300545,73.90657806
2,0.25,610,1.73,0,1.0,18.56300545,73.90657806
3,0.25,845,2.35,0,1.0,18.56300545,73.90657806
3,0.25,845,2.35,0,1.0,18.56300545,73.90657806
1,0.25,425,0.36,0,1.0,19.2610569,73.13263702
1,0.25,425,0.36,0,1.0,19.2610569,73.13263702
2,0.25,651,0.56,0,1.0,19.2610569,73.13263702
2,0.25,651,0.56,0,1.0,19.2610569,73.13263702
1,0.25,425,0.36,0,1.0,19.2610569,73.13263702
1,0.25,425,0.36,0,1.0,19.2610569,73.13263702
2,0.25,651,0.56,0,1.0,19.2610569,73.13263702
2,0.25,651,0.56,0,1.0,19.2610569,73.13263702
1,0.25,473,0.6965,0,1.0,18.96904755,72.82118225
3,0.25,946,1.38,0,1.0,18.96904755,72.82118225
3,0.25,946,1.38,0,1.0,18.96904755,72.82118225
2,0.25,667,0.9499,0,1.0,18.96904755,72.82118225
2,0.25,667,0.9499,0,1.0,18.96904755,72.82118225
2,0.25,682,0.9714,0,1.0,18.96904755,72.82118225
2,0.25,682,0.9714,0,1.0,18.96904755,72.82118225
3,0.25,1133,4.79,0,1.0,19.00497627,72.85355377
3,0.25,1133,4.79,0,1.0,19.00497627,72.85355377
3,0.75,2187,1.49,0,1.0,18.96904755,72.82118225
3,0.75,2187,1.49,0,1.0,18.96904755,72.82118225
2,0.25,579,1.81,0,1.0,19.07487679,72.85887909
2,0.25,579,1.81,0,1.0,19.07487679,72.85887909
2,0.25,486,0.36,1,1.0,18.96904755,72.82118225
2,0.25,486,0.36,1,1.0,18.96904755,72.82118225
1,0.25,361,0.28,1,1.0,18.96904755,72.82118225
1,0.25,361,0.28,1,1.0,18.96904755,72.82118225
1,0.25,377,0.282,1,1.0,18.96904755,72.82118225
1,0.25,377,0.282,1,1.0,18.96904755,72.82118225
1,0.25,382,0.2861,1,1.0,18.96904755,72.82118225
1,0.25,382,0.2861,1,1.0,18.96904755,72.82118225
1,0.25,535,0.1765,0,1.0,18.96904755,72.82118225
1,0.25,565,0.1864,0,1.0,18.96904755,72.82118225
1,0.0,380,0.1368,0,1.0,18.96904755,72.82118225
1,0.25,345,0.1991,1,1.0,18.96904755,72.82118225
1,0.25,352,0.205,1,1.0,18.96904755,72.82118225
1,0.25,294,0.16,1,1.0,18.96904755,72.82118225
1,0.25,366,0.21280000000000002,1,1.0,18.96904755,72.82118225
1,0.25,333,0.19329999999999997,1,1.0,18.96904755,72.82118225
1,0.25,358,0.2089,1,1.0,18.96904755,72.82118225
1,0.25,372,0.2167,1,1.0,18.96904755,72.82118225
1,0.25,380,0.2206,1,1.0,18.96904755,72.82118225
1,0.25,675,0.3,0,1.0,18.7987175,73.3327179
1,0.25,675,0.3,0,1.0,18.7987175,73.3327179
2,0.25,970,0.4275,0,1.0,18.7987175,73.3327179
2,0.25,970,0.4275,0,1.0,18.7987175,73.3327179
1,0.25,605,0.265,0,1.0,18.7987175,73.3327179
1,0.25,605,0.265,0,1.0,18.7987175,73.3327179
1,0.25,555,0.24,0,1.0,18.7987175,73.3327179
1,0.25,555,0.24,0,1.0,18.7987175,73.3327179
1,0.25,665,0.295,0,1.0,18.7987175,73.3327179
1,0.25,665,0.295,0,1.0,18.7987175,73.3327179
1,0.25,615,0.27,0,1.0,18.7987175,73.3327179
1,0.25,615,0.27,0,1.0,18.7987175,73.3327179
2,0.25,975,0.43,0,1.0,18.7987175,73.3327179
2,0.25,975,0.43,0,1.0,18.7987175,73.3327179
1,0.25,535,0.22,0,1.0,18.7987175,73.3327179
1,0.25,535,0.22,0,1.0,18.7987175,73.3327179
1,0.25,545,0.235,0,1.0,18.7987175,73.3327179
1,0.25,545,0.235,0,1.0,18.7987175,73.3327179
2,0.25,930,0.41,0,1.0,18.7987175,73.3327179
2,0.25,930,0.41,0,1.0,18.7987175,73.3327179
1,0.25,565,0.245,0,1.0,18.7987175,73.3327179
1,0.25,565,0.245,0,1.0,18.7987175,73.3327179
2,0.25,543,1.28,0,1.0,18.96904755,72.82118225
2,0.25,543,1.28,0,1.0,18.96904755,72.82118225
2,0.25,859,2.02,0,1.0,18.96904755,72.82118225
2,0.25,859,2.02,0,1.0,18.96904755,72.82118225
2,0.25,590,1.39,0,1.0,18.96904755,72.82118225
2,0.25,590,1.39,0,1.0,18.96904755,72.82118225
1,0.25,430,1.01,0,1.0,18.96904755,72.82118225
1,0.25,430,1.01,0,1.0,18.96904755,72.82118225
2,0.25,705,1.66,0,1.0,18.96904755,72.82118225
2,0.25,705,1.66,0,1.0,18.96904755,72.82118225
1,0.25,421,0.99,0,1.0,18.96904755,72.82118225
1,0.25,421,0.99,0,1.0,18.96904755,72.82118225
2,0.25,610,1.56,0,1.0,19.14750481,72.84277344
2,0.25,610,1.56,0,1.0,19.14750481,72.84277344
2,0.25,708,0.7462000000000001,0,1.0,19.43065643,72.96487427
2,0.25,691,0.7281,0,1.0,19.43065643,72.96487427
2,0.25,829,0.8721,0,1.0,19.43065643,72.96487427
2,0.25,680,0.7101000000000001,0,1.0,19.43065643,72.96487427
2,0.25,695,0.7321,0,1.0,19.43065643,72.96487427
2,0.25,749,0.7989,0,1.0,19.43065643,72.96487427
3,0.25,1014,1.06,0,1.0,19.43065643,72.96487427
1,0.25,461,0.38,0,1.0,18.99965286,73.12632751
1,0.25,461,0.38,0,1.0,18.99965286,73.12632751
2,0.25,608,0.46,0,1.0,18.99965286,73.12632751
2,0.25,608,0.46,0,1.0,18.99965286,73.12632751
1,0.25,431,1.35,0,1.0,18.96904755,72.82118225
1,0.25,431,1.35,0,1.0,18.96904755,72.82118225
1,0.25,454,0.63,0,1.0,19.02627373,73.09680939
1,0.25,454,0.63,0,1.0,19.02627373,73.09680939
1,0.25,490,0.58,0,1.0,19.02627373,73.09680939
1,0.25,490,0.58,0,1.0,19.02627373,73.09680939
2,0.25,1091,1.31,0,1.0,19.02627373,73.09680939
2,0.25,1091,1.31,0,1.0,19.02627373,73.09680939
2,0.25,666,0.82,0,1.0,19.02627373,73.09680939
2,0.25,666,0.82,0,1.0,19.02627373,73.09680939
2,0.25,725,1.7,1,1.0,19.12924194,73.0013504
2,0.25,725,1.7,1,1.0,19.12924194,73.0013504
4,0.25,1492,3.4,1,1.0,19.12924194,73.0013504
4,0.25,1492,3.4,1,1.0,19.12924194,73.0013504
2,0.25,715,1.68,1,1.0,19.12924194,73.0013504
2,0.25,715,1.68,1,1.0,19.12924194,73.0013504
1,0.25,505,1.08,1,1.0,19.12924194,73.0013504
1,0.25,505,1.08,1,1.0,19.12924194,73.0013504
2,0.25,555,1.42,0,1.0,18.96904755,72.82118225
2,0.25,644,1.58,0,1.0,18.96904755,72.82118225
2,0.25,515,1.24,0,1.0,18.96904755,72.82118225
2,0.25,644,1.58,0,1.0,18.96904755,72.82118225
2,0.25,635,1.65,0,1.0,18.96904755,72.82118225
1,0.25,505,1.08,1,1.0,19.12924194,73.0013504
4,0.25,1969,6.89,0,1.0,19.11212158,72.86767578
4,0.25,1969,6.89,0,1.0,19.11212158,72.86767578
2,0.25,720,0.5707,0,1.0,19.27114677,73.03987122
1,0.25,514,0.3874,0,1.0,19.27114677,73.03987122
1,0.25,514,0.3874,0,1.0,19.27114677,73.03987122
2,0.25,685,2.26,0,1.0,19.11212158,72.86767578
2,0.25,685,2.26,0,1.0,19.11212158,72.86767578
3,0.25,1236,4.08,0,1.0,19.11212158,72.86767578
3,0.25,1236,4.08,0,1.0,19.11212158,72.86767578
2,0.25,1002,0.47450000000000003,0,1.0,18.96904755,72.82118225
2,0.25,1002,0.47450000000000003,0,1.0,18.96904755,72.82118225
1,0.25,840,0.38270000000000004,0,1.0,18.96904755,72.82118225
1,0.25,840,0.38270000000000004,0,1.0,18.96904755,72.82118225
1,0.25,702,0.31989999999999996,0,1.0,18.96904755,72.82118225
1,0.25,702,0.31989999999999996,0,1.0,18.96904755,72.82118225
2,0.25,1030,0.4878,0,1.0,18.96904755,72.82118225
2,0.25,1030,0.4878,0,1.0,18.96904755,72.82118225
2,0.25,1027,0.4863,0,1.0,18.96904755,72.82118225
2,0.25,1027,0.4863,0,1.0,18.96904755,72.82118225
1,0.25,730,0.3326,0,1.0,18.96904755,72.82118225
1,0.25,730,0.3326,0,1.0,18.96904755,72.82118225
1,0.25,790,0.36,0,1.0,18.96904755,72.82118225
1,0.25,790,0.36,0,1.0,18.96904755,72.82118225
2,0.25,950,0.4499,0,1.0,18.96904755,72.82118225
2,0.25,950,0.4499,0,1.0,18.96904755,72.82118225
2,0.25,1063,0.5034000000000001,0,1.0,18.96904755,72.82118225
2,0.25,1063,0.5034000000000001,0,1.0,18.96904755,72.82118225
2,0.25,1057,0.5005,0,1.0,18.96904755,72.82118225
2,0.25,1057,0.5005,0,1.0,18.96904755,72.82118225
2,0.25,1008,0.47729999999999995,0,1.0,18.96904755,72.82118225
2,0.25,1008,0.47729999999999995,0,1.0,18.96904755,72.82118225
2,0.25,1070,0.5067,0,1.0,18.96904755,72.82118225
2,0.25,1070,0.5067,0,1.0,18.96904755,72.82118225
1,0.25,812,0.37,0,1.0,18.96904755,72.82118225
1,0.25,812,0.37,0,1.0,18.96904755,72.82118225
2,0.25,1012,0.4792,0,1.0,18.96904755,72.82118225
2,0.25,1012,0.4792,0,1.0,18.96904755,72.82118225
1,0.25,740,0.3922,1,1.0,19.27114677,73.03987122
1,0.25,740,0.3922,1,1.0,19.27114677,73.03987122
2,0.25,1045,0.5538000000000001,1,1.0,19.27114677,73.03987122
2,0.25,1045,0.5538000000000001,1,1.0,19.27114677,73.03987122
1,0.25,690,0.3657,1,1.0,19.27114677,73.03987122
1,0.25,690,0.3657,1,1.0,19.27114677,73.03987122
2,0.25,1085,0.575,1,1.0,19.27114677,73.03987122
2,0.25,1085,0.575,1,1.0,19.27114677,73.03987122
2,0.25,1060,0.5618,1,1.0,19.27114677,73.03987122
2,0.25,1060,0.5618,1,1.0,19.27114677,73.03987122
1,0.25,795,0.4213,1,1.0,19.27114677,73.03987122
1,0.25,795,0.4213,1,1.0,19.27114677,73.03987122
1,0.25,384,0.9101,0,1.0,18.96904755,72.82118225
1,0.25,384,0.9101,0,1.0,18.96904755,72.82118225
2,0.25,558,1.32,0,1.0,18.96904755,72.82118225
2,0.25,558,1.32,0,1.0,18.96904755,72.82118225
2,0.25,557,1.32,0,1.0,18.96904755,72.82118225
2,0.25,557,1.32,0,1.0,18.96904755,72.82118225
2,0.25,618,1.46,0,1.0,18.96904755,72.82118225
2,0.25,618,1.46,0,1.0,18.96904755,72.82118225
1,0.25,501,0.295,1,1.0,18.96904755,72.82118225
1,0.25,399,0.245,1,1.0,18.96904755,72.82118225
1,0.25,440,0.265,1,1.0,18.96904755,72.82118225
2,0.25,635,0.365,1,1.0,18.96904755,72.82118225
2,0.25,569,0.33,1,1.0,18.96904755,72.82118225
1,0.25,464,0.275,1,1.0,18.96904755,72.82118225
1,0.25,422,0.26,1,1.0,18.96904755,72.82118225
2,0.25,937,1.35,0,1.0,18.96904755,72.82118225
2,0.25,945,1.44,0,1.0,18.96904755,72.82118225
5,0.25,2135,3.14,0,1.0,18.96904755,72.82118225
3,0.25,1198,1.79,0,1.0,18.96904755,72.82118225
6,0.25,2396,3.59,0,1.0,18.96904755,72.82118225
3,0.25,1698,2.48,0,1.0,18.96904755,72.82118225
3,0.25,895,1.42,0,1.0,18.99965286,73.12632751
2,0.25,601,0.9792000000000001,0,1.0,18.99965286,73.12632751
2,0.25,679,1.24,0,1.0,18.96904755,72.82118225
3,0.25,887,1.87,0,1.0,18.96904755,72.82118225
2,0.25,692,0.53,0,1.0,19.46999931,72.80000305
1,0.25,487,0.3699,0,1.0,19.46999931,72.80000305
1,0.25,515,0.75,0,1.0,19.0249958,73.09351349
1,0.25,427,1.02,0,1.0,19.13705254,72.85553741
1,0.25,380,0.912,0,1.0,19.13705254,72.85553741
2,0.25,517,1.24,0,1.0,19.13705254,72.85553741
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,1000,0.32,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,950,0.8,0,0.0,18.97606277,73.05229187
2,0.25,950,0.55,0,0.0,18.96904755,72.82118225
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
4,0.25,2100,3.25,1,0.0,19.07487679,72.85887909
1,0.25,720,0.47,0,0.0,19.2610569,73.13263702
3,0.25,1530,2.85,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,560,0.25,1,0.0,19.4156416,72.7998931
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,400,0.7979999999999999,0,0.0,18.96904755,72.82118225
1,0.25,530,0.2279,1,0.0,19.6996994,72.77159882
2,0.25,920,0.65,0,0.0,19.2610569,73.13263702
1,0.25,550,0.25,1,0.0,19.06469154,73.12929535
1,0.25,650,0.2,0,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
4,0.25,1500,5.6,1,0.0,19.20451164,72.83763885
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,520,0.25,1,0.0,19.4156416,72.7998931
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,453,0.85,1,0.0,18.96904755,72.82118225
1,0.25,650,1.0,1,0.0,19.00497627,72.85355377
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
2,0.25,920,1.1,1,0.0,19.06567383,72.87908936
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,570,0.55,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,750,0.45,1,0.0,19.02627373,73.09680939
2,0.25,500,0.1,1,0.0,19.06469154,73.12929535
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,677,0.3,1,0.0,18.99965286,73.12632751
1,0.25,650,0.35,0,0.0,18.99965286,73.12632751
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
3,0.25,1015,2.45,0,1.0,19.17168045,72.95600128
3,0.25,1116,2.85,0,1.0,19.17168045,72.95600128
3,0.25,1116,2.85,0,1.0,19.17168045,72.95600128
3,0.25,1056,2.45,0,1.0,19.17168045,72.95600128
3,0.25,1056,2.45,0,1.0,19.17168045,72.95600128
3,0.25,1015,2.45,0,1.0,19.17168045,72.95600128
3,0.25,1015,2.45,0,1.0,19.17168045,72.95600128
3,0.25,1116,2.85,0,1.0,19.17168045,72.95600128
3,0.25,1056,2.45,0,1.0,19.17168045,72.95600128
3,0.25,1015,2.45,0,1.0,19.17168045,72.95600128
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
3,0.25,1076,3.19,0,1.0,19.11212158,72.86767578
3,0.25,1076,3.19,0,1.0,19.11212158,72.86767578
3,0.25,1076,3.19,0,1.0,19.11212158,72.86767578
2,0.25,718,2.12,0,1.0,19.11212158,72.86767578
3,0.25,1076,3.19,0,1.0,19.11212158,72.86767578
2,0.25,758,2.24,0,1.0,19.11212158,72.86767578
2,0.25,718,2.12,0,1.0,19.11212158,72.86767578
3,0.25,991,2.94,0,1.0,19.11212158,72.86767578
2,0.25,758,2.24,0,1.0,19.11212158,72.86767578
3,0.25,991,2.94,0,1.0,19.11212158,72.86767578
2,0.25,618,1.82,0,1.0,19.11212158,72.86767578
2,0.25,618,1.82,0,1.0,19.11212158,72.86767578
3,0.25,1033,3.06,0,1.0,19.11212158,72.86767578
3,0.25,1033,3.06,0,1.0,19.11212158,72.86767578
3,0.25,913,2.7,0,1.0,19.11212158,72.86767578
3,0.25,913,2.7,0,1.0,19.11212158,72.86767578
3,0.25,866,2.57,0,1.0,19.11212158,72.86767578
3,0.25,866,2.57,0,1.0,19.11212158,72.86767578
2,0.25,562,1.7,0,1.0,19.11212158,72.86767578
2,0.25,562,1.7,0,1.0,19.11212158,72.86767578
3,0.25,948,2.81,0,1.0,19.11212158,72.86767578
3,0.25,948,2.81,0,1.0,19.11212158,72.86767578
3,0.25,894,1.86,0,1.0,18.96904755,72.82118225
2,0.25,668,1.35,0,1.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,555,0.155,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,729,0.51,1,0.0,19.11722946,73.05977631
2,0.25,1020,1.1,1,0.0,18.96904755,72.82118225
2,0.25,1035,1.15,1,0.0,18.96904755,72.82118225
2,0.25,1070,0.89,1,0.0,18.96904755,72.82118225
2,0.25,1070,0.93,1,0.0,18.96904755,72.82118225
2,0.25,1050,0.83,1,0.0,18.96904755,72.82118225
2,0.25,1050,0.8,1,0.0,18.96904755,72.82118225
2,0.25,1021,1.11,1,0.0,18.96904755,72.82118225
2,0.25,1045,0.79,1,0.0,19.11722946,73.05977631
2,0.25,1039,0.8,1,0.0,19.11722946,73.05977631
2,0.25,1080,1.14,1,0.0,18.96904755,72.82118225
2,0.25,750,0.73,1,0.0,18.96904755,72.82118225
1,0.25,650,0.62,1,0.0,18.96904755,72.82118225
2,0.25,1050,0.79,1,0.0,18.96904755,72.82118225
2,0.25,1050,0.8,1,1.0,18.96904755,72.82118225
2,0.25,1020,0.85,1,0.0,18.96904755,72.82118225
2,0.25,785,0.93,1,0.0,18.96904755,72.82118225
2,0.25,765,0.91,1,0.0,18.96904755,72.82118225
1,0.25,850,1.15,1,0.0,18.96904755,72.82118225
2,0.25,850,1.11,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,620,0.6,1,0.0,18.96904755,72.82118225
2,0.25,856,1.18,1,0.0,18.96904755,72.82118225
2,0.25,750,0.7,1,0.0,18.96904755,72.82118225
2,0.25,768,0.9,1,0.0,18.96904755,72.82118225
2,0.25,856,1.19,1,0.0,18.96904755,72.82118225
1,0.25,756,0.73,1,0.0,18.96904755,72.82118225
2,0.25,850,1.05,1,0.0,18.96904755,72.82118225
1,0.25,675,0.74,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,600,0.336,1,0.0,18.96904755,72.82118225
1,0.25,520,0.215,1,0.0,18.96904755,72.82118225
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,685,0.36369999999999997,0,0.0,19.43065643,72.96487427
2,0.25,870,0.95,1,0.0,18.96904755,72.82118225
3,0.25,1665,1.99,1,0.0,18.96904755,72.82118225
2,0.25,1050,0.9,1,0.0,18.96904755,72.82118225
1,0.25,756,0.77,1,0.0,18.96904755,72.82118225
1,0.25,785,0.76,1,0.0,18.96904755,72.82118225
2,0.25,860,0.387,1,0.0,19.6996994,72.77159882
1,0.25,600,0.3,1,0.0,18.96904755,72.82118225
1,0.0,380,0.14,1,0.0,19.6996994,72.77159882
1,0.25,600,0.18,0,0.0,19.04310608,72.8404541
2,0.25,581,1.25,0,0.0,19.07371902,72.9123764
2,0.25,810,1.18,1,0.0,18.96904755,72.82118225
3,0.25,1200,1.85,1,0.0,18.96904755,72.82118225
2,0.25,856,0.79,1,0.0,18.96904755,72.82118225
2,0.25,856,0.8,1,0.0,18.96904755,72.82118225
1,0.25,629,0.55,1,0.0,19.11722946,73.05977631
1,0.25,620,0.56,1,0.0,19.11722946,73.05977631
2,0.25,850,0.78,1,0.0,19.11722946,73.05977631
2,0.25,850,0.79,1,0.0,19.11722946,73.05977631
2,0.25,1350,2.15,1,0.0,18.96904755,72.82118225
2,0.25,1070,0.95,1,0.0,18.96904755,72.82118225
2,0.25,789,0.98,1,0.0,18.96904755,72.82118225
1,0.25,659,0.59,1,0.0,18.96904755,72.82118225
2,0.25,789,0.98,1,0.0,18.96904755,72.82118225
1,0.25,659,0.59,1,0.0,18.96904755,72.82118225
1,0.25,656,0.61,1,0.0,18.96904755,72.82118225
2,0.25,850,0.78,1,0.0,18.96904755,72.82118225
2,0.25,825,1.1,1,0.0,18.96904755,72.82118225
1,0.0,380,0.14,1,0.0,19.6996994,72.77159882
1,0.25,600,0.18,0,0.0,19.04310608,72.8404541
1,0.25,600,0.3,1,0.0,18.96904755,72.82118225
1,0.25,650,0.455,0,0.0,19.2610569,73.13263702
